ubigeo,anio,cluster
110503,2025,6
110504,2025,6
110505,2025,6
110506,2025,6
110507,2025,6
110508,2025,6
120101,2025,4
120104,2025,10
120105,2025,10
120106,2025,10
120107,2025,4
120108,2025,10
120111,2025,4
120112,2025,10
120113,2025,10
120114,2025,4
120116,2025,4
120117,2025,4
120119,2025,4
120120,2025,10
120121,2025,4
120122,2025,4
120124,2025,10
120125,2025,4
120126,2025,10
120127,2025,4
120128,2025,4
120129,2025,4
120130,2025,4
120132,2025,4
120133,2025,4
120134,2025,4
120135,2025,3
120136,2025,4
120201,2025,4
120202,2025,4
120203,2025,3
120204,2025,4
120205,2025,10
120206,2025,10
120207,2025,4
120208,2025,4
120209,2025,10
120210,2025,4
120211,2025,4
120212,2025,4
120213,2025,4
120214,2025,10
120215,2025,4
120301,2025,3
120302,2025,3
120303,2025,3
120304,2025,3
120305,2025,3
120306,2025,3
120401,2025,4
120402,2025,4
120403,2025,4
120404,2025,4
120405,2025,10
120406,2025,10
120407,2025,4
120408,2025,4
120409,2025,4
120410,2025,4
120411,2025,4
120412,2025,4
120413,2025,4
120414,2025,4
120415,2025,4
120416,2025,4
120417,2025,4
120418,2025,4
120419,2025,10
120420,2025,4
120421,2025,4
120422,2025,4
120423,2025,4
120424,2025,4
120425,2025,4
120426,2025,4
120427,2025,10
120428,2025,4
120429,2025,4
120430,2025,4
120431,2025,4
120432,2025,4
120433,2025,4
120434,2025,4
120501,2025,5
120502,2025,5
120503,2025,5
120504,2025,10
120601,2025,3
120602,2025,3
120603,2025,3
120604,2025,3
120605,2025,3
120606,2025,3
120607,2025,3
120608,2025,3
120609,2025,3
120701,2025,10
120702,2025,10
120703,2025,10
120704,2025,10
120705,2025,10
120706,2025,10
120707,2025,10
120708,2025,10
120709,2025,10
120801,2025,10
120802,2025,5
120803,2025,5
120804,2025,5
120805,2025,5
120806,2025,5
120807,2025,5
120808,2025,5
120809,2025,5
120810,2025,5
120901,2025,4
120902,2025,4
120903,2025,4
120904,2025,4
120905,2025,4
120906,2025,4
120907,2025,4
120908,2025,4
120909,2025,10
130101,2025,6
130102,2025,6
130103,2025,4
130104,2025,6
130105,2025,4
130106,2025,6
130107,2025,6
130108,2025,8
130109,2025,6
130110,2025,6
130111,2025,6
130201,2025,6
130202,2025,6
130203,2025,6
130204,2025,6
130205,2025,6
130206,2025,6
130207,2025,6
130208,2025,6
130301,2025,3
130302,2025,3
130303,2025,3
130304,2025,3
130305,2025,3
130306,2025,3
130401,2025,6
130402,2025,6
130403,2025,6
130501,2025,4
130502,2025,10
130503,2025,4
130504,2025,10
130601,2025,4
130602,2025,4
130604,2025,4
130605,2025,4
130606,2025,8
130608,2025,4
130610,2025,2
130611,2025,4
130613,2025,8
130614,2025,4
130701,2025,6
130702,2025,6
130703,2025,6
130704,2025,6
130705,2025,6
130801,2025,10
130802,2025,3
130803,2025,10
130804,2025,10
130805,2025,3
130806,2025,10
130807,2025,3
130808,2025,10
130809,2025,3
130810,2025,3
130811,2025,10
130812,2025,10
130813,2025,10
130901,2025,10
130902,2025,10
130903,2025,3
130904,2025,10
130905,2025,10
130906,2025,10
130907,2025,10
130908,2025,3
131001,2025,8
131002,2025,10
131003,2025,10
131004,2025,10
131005,2025,10
131006,2025,10
131007,2025,10
131008,2025,10
131101,2025,8
131102,2025,9
131103,2025,8
131104,2025,4
131201,2025,6
131202,2025,8
131203,2025,6
140101,2025,6
140102,2025,9
140103,2025,6
140104,2025,6
140105,2025,6
140106,2025,6
140107,2025,6
140108,2025,6
140109,2025,6
140110,2025,9
140111,2025,6
140112,2025,6
140113,2025,6
140114,2025,6
140115,2025,6
140116,2025,6
140117,2025,6
140118,2025,6
140119,2025,6
140120,2025,6
140201,2025,6
140202,2025,9
140203,2025,9
140204,2025,6
140205,2025,9
140206,2025,6
140301,2025,6
140302,2025,9
140303,2025,6
140304,2025,9
140305,2025,6
140306,2025,6
140307,2025,9
140308,2025,9
140309,2025,6
140310,2025,9
140311,2025,6
140312,2025,6
150101,2025,4
150102,2025,8
150103,2025,8
150104,2025,4
150105,2025,4
150106,2025,8
150107,2025,8
150108,2025,4
150109,2025,8
150110,2025,4
150111,2025,4
150112,2025,4
150113,2025,4
150114,2025,4
150115,2025,4
150116,2025,4
150117,2025,4
150118,2025,8
150119,2025,8
150120,2025,4
150121,2025,4
150122,2025,4
150123,2025,8
150124,2025,6
150125,2025,4
150126,2025,8
150127,2025,8
150128,2025,4
150129,2025,6
150130,2025,4
150131,2025,4
150132,2025,4
150133,2025,4
150134,2025,4
150135,2025,4
150136,2025,4
150137,2025,4
150138,2025,6
150139,2025,6
150140,2025,4
150141,2025,4
150142,2025,4
150143,2025,4
150201,2025,6
150202,2025,8
150203,2025,6
150204,2025,6
150205,2025,6
150301,2025,10
150302,2025,8
150303,2025,8
150304,2025,8
150305,2025,8
150401,2025,10
150402,2025,8
150403,2025,8
150404,2025,10
150405,2025,8
150406,2025,8
150407,2025,8
150501,2025,6
150502,2025,6
150503,2025,8
150504,2025,6
150505,2025,6
150506,2025,8
150507,2025,6
150508,2025,8
150509,2025,6
150510,2025,6
150511,2025,8
150512,2025,6
150513,2025,6
150514,2025,6
150515,2025,6
150516,2025,8
150601,2025,8
150602,2025,10
150603,2025,8
150604,2025,8
150605,2025,6
150606,2025,8
150607,2025,8
150608,2025,10
150609,2025,8
150610,2025,10
150611,2025,8
150612,2025,8
150701,2025,8
150702,2025,8
150703,2025,8
150704,2025,8
150705,2025,5
150706,2025,8
150707,2025,8
150708,2025,8
150709,2025,8
150710,2025,8
150711,2025,8
150712,2025,8
150713,2025,8
150714,2025,8
150715,2025,8
150716,2025,8
150717,2025,8
150718,2025,8
150719,2025,8
150720,2025,8
150721,2025,10
150722,2025,8
150723,2025,8
150724,2025,8
150725,2025,8
150726,2025,8
150727,2025,8
150728,2025,8
150729,2025,8
150730,2025,8
150731,2025,8
150732,2025,8
150801,2025,6
150802,2025,8
150803,2025,6
150804,2025,8
150805,2025,6
150806,2025,6
150807,2025,8
150808,2025,8
150809,2025,8
150810,2025,6
150811,2025,8
150812,2025,6
150901,2025,10
150902,2025,8
150903,2025,8
150904,2025,8
150905,2025,8
150906,2025,10
151001,2025,8
151002,2025,10
151003,2025,8
151004,2025,8
151005,2025,8
151006,2025,8
151007,2025,8
151008,2025,8
151009,2025,8
151010,2025,8
151011,2025,8
151012,2025,10
151013,2025,8
151014,2025,10
151015,2025,10
151016,2025,8
151017,2025,8
151018,2025,10
151019,2025,10
151020,2025,10
151021,2025,10
151022,2025,8
151023,2025,8
151024,2025,8
151025,2025,8
151026,2025,8
151027,2025,8
151028,2025,10
151029,2025,8
151030,2025,10
151031,2025,8
151032,2025,8
151033,2025,10
160101,2025,1
160102,2025,1
160103,2025,1
160104,2025,1
160105,2025,1
160106,2025,1
160107,2025,1
160108,2025,1
160110,2025,1
160112,2025,1
160113,2025,1
160201,2025,1
160202,2025,1
160205,2025,1
160206,2025,1
160210,2025,1
160211,2025,1
160301,2025,1
160302,2025,1
160303,2025,1
160304,2025,1
160305,2025,1
160401,2025,1
160402,2025,1
160403,2025,1
160404,2025,1
160501,2025,1
160502,2025,1
160503,2025,1
160504,2025,1
160505,2025,1
160506,2025,1
160507,2025,1
160508,2025,1
160509,2025,1
160510,2025,1
160511,2025,1
160601,2025,1
160602,2025,1
160603,2025,1
160604,2025,1
160605,2025,1
160606,2025,1
160701,2025,1
160702,2025,1
160703,2025,1
160704,2025,1
160705,2025,1
160706,2025,1
160801,2025,1
160802,2025,1
160803,2025,1
160804,2025,1
170101,2025,1
170102,2025,1
170103,2025,1
170104,2025,1
170201,2025,3
170202,2025,1
170203,2025,1
170204,2025,3
170301,2025,1
170302,2025,1
170303,2025,1
180101,2025,0
180102,2025,0
180103,2025,0
180104,2025,0
180105,2025,0
180106,2025,0
180201,2025,0
180202,2025,0
180203,2025,0
180204,2025,5
180205,2025,0
180206,2025,0
180207,2025,0
180208,2025,0
180209,2025,0
180210,2025,0
180211,2025,0
180301,2025,0
180302,2025,0
180303,2025,0
190101,2025,5
190102,2025,3
190103,2025,10
190104,2025,5
190105,2025,5
190106,2025,10
190107,2025,10
190108,2025,10
190109,2025,5
190110,2025,10
190111,2025,5
190112,2025,5
190113,2025,5
190201,2025,10
190202,2025,10
190203,2025,10
190204,2025,10
190205,2025,10
190206,2025,10
190207,2025,10
190208,2025,10
190301,2025,3
190302,2025,3
190303,2025,3
190304,2025,3
190305,2025,3
190306,2025,3
190307,2025,3
190308,2025,1
200101,2025,6
200104,2025,9
200105,2025,6
200107,2025,6
200108,2025,6
200109,2025,6
200110,2025,6
200111,2025,9
200114,2025,9
200115,2025,6
200201,2025,9
200202,2025,9
200203,2025,9
200204,2025,9
200205,2025,9
200206,2025,9
200207,2025,9
200208,2025,9
200209,2025,9
200210,2025,9
200301,2025,9
200302,2025,9
200303,2025,3
200304,2025,9
200305,2025,9
200306,2025,9
200307,2025,9
200308,2025,9
200401,2025,9
200402,2025,9
200403,2025,9
200404,2025,9
200405,2025,9
200406,2025,9
200407,2025,9
200408,2025,9
200409,2025,9
200410,2025,9
200501,2025,6
200502,2025,6
200503,2025,6
200504,2025,6
200505,2025,6
200506,2025,6
200507,2025,6
200601,2025,9
200602,2025,4
200603,2025,6
200604,2025,9
200605,2025,6
200606,2025,6
200607,2025,6
200608,2025,6
200701,2025,6
200702,2025,6
200703,2025,6
200704,2025,0
200705,2025,6
200706,2025,6
200801,2025,6
200802,2025,6
200803,2025,6
200804,2025,6
200805,2025,6
200806,2025,6
210101,2025,5
210102,2025,5
210103,2025,5
210104,2025,5
210105,2025,5
210106,2025,5
210107,2025,5
210108,2025,5
210109,2025,5
210110,2025,5
210111,2025,5
210112,2025,5
210113,2025,5
210114,2025,5
210115,2025,5
210201,2025,5
210202,2025,5
210203,2025,5
210204,2025,5
210205,2025,5
210206,2025,5
210207,2025,5
210208,2025,5
210209,2025,5
210210,2025,5
210211,2025,5
210212,2025,5
210213,2025,5
210214,2025,5
210215,2025,5
210301,2025,5
210302,2025,5
210303,2025,3
210304,2025,5
210305,2025,5
210306,2025,5
210307,2025,5
210308,2025,3
210309,2025,3
210310,2025,5
210401,2025,5
210402,2025,5
210403,2025,5
210404,2025,5
210405,2025,5
210406,2025,5
210407,2025,5
210501,2025,5
210502,2025,0
210503,2025,5
210504,2025,0
210505,2025,5
210601,2025,5
210602,2025,5
210603,2025,5
210604,2025,5
210605,2025,5
210606,2025,5
210607,2025,5
210608,2025,5
210701,2025,5
210702,2025,5
210703,2025,5
210704,2025,5
210705,2025,5
210706,2025,5
210707,2025,5
210708,2025,5
210709,2025,5
210710,2025,5
210801,2025,5
210802,2025,5
210803,2025,5
210804,2025,5
210805,2025,5
210806,2025,5
210807,2025,5
210808,2025,5
210809,2025,5
210901,2025,5
210902,2025,5
210903,2025,5
210904,2025,5
211001,2025,5
211002,2025,5
211003,2025,5
211004,2025,5
211005,2025,10
211101,2025,5
211102,2025,5
211103,2025,5
211104,2025,5
211105,2025,5
211201,2025,3
211202,2025,10
211203,2025,3
211204,2025,3
211205,2025,3
211206,2025,10
211207,2025,3
211208,2025,3
211209,2025,3
211210,2025,3
211301,2025,5
211302,2025,10
211303,2025,5
211304,2025,5
211305,2025,5
211306,2025,5
211307,2025,5
220101,2025,9
220102,2025,9
220103,2025,9
220104,2025,9
220105,2025,9
220106,2025,9
220201,2025,1
220202,2025,1
220203,2025,1
220204,2025,1
220205,2025,1
220206,2025,1
220301,2025,9
220302,2025,9
220303,2025,9
220304,2025,9
220305,2025,9
220401,2025,1
220402,2025,9
220403,2025,1
220404,2025,1
220405,2025,1
220406,2025,1
220501,2025,9
220502,2025,9
220503,2025,1
220504,2025,9
220505,2025,9
220506,2025,9
220507,2025,9
220508,2025,9
220509,2025,9
220510,2025,9
220511,2025,9
220601,2025,1
220602,2025,3
220603,2025,3
220604,2025,3
220605,2025,1
220701,2025,1
220702,2025,1
220703,2025,1
220704,2025,1
220705,2025,1
220706,2025,1
220707,2025,1
220708,2025,1
220709,2025,1
220710,2025,1
220801,2025,9
220802,2025,9
220803,2025,9
220804,2025,9
220805,2025,2
220806,2025,9
220807,2025,9
220808,2025,9
220809,2025,9
220901,2025,9
220902,2025,1
220903,2025,9
220904,2025,1
220905,2025,1
220906,2025,1
220907,2025,1
220908,2025,9
220909,2025,9
220910,2025,9
220911,2025,1
220912,2025,9
220913,2025,1
220914,2025,1
221001,2025,3
221002,2025,3
221003,2025,3
221004,2025,3
221005,2025,3
221006,2025,1
230101,2025,0
230102,2025,0
230103,2025,0
230104,2025,0
230105,2025,0
230106,2025,0
230107,2025,0
230108,2025,0
230109,2025,0
230110,2025,0
230111,2025,6
230201,2025,0
230202,2025,0
230203,2025,0
230204,2025,0
230205,2025,0
230206,2025,0
230301,2025,0
230302,2025,0
230303,2025,0
230401,2025,0
230402,2025,0
230403,2025,0
230404,2025,0
230405,2025,0
230406,2025,0
230407,2025,0
230408,2025,0
240101,2025,1
240102,2025,1
240103,2025,1
240104,2025,9
240105,2025,1
240106,2025,1
240201,2025,1
240202,2025,1
240203,2025,1
240301,2025,1
240302,2025,1
240303,2025,1
240304,2025,1
250101,2025,1
250102,2025,1
250103,2025,1
250104,2025,1
250105,2025,1
250106,2025,1
250107,2025,1
250201,2025,1
250202,2025,1
250203,2025,1
250204,2025,1
250301,2025,1
250302,2025,1
250303,2025,1
250304,2025,1
250305,2025,1
250306,2025,1
250307,2025,9
250401,2025,1
