ubigeo,anio,cluster
110503,2025,3
110504,2025,3
110505,2025,3
110506,2025,3
110507,2025,3
110508,2025,3
120101,2025,4
120104,2025,7
120105,2025,6
120106,2025,6
120107,2025,4
120108,2025,6
120111,2025,4
120112,2025,7
120113,2025,7
120114,2025,4
120116,2025,4
120117,2025,4
120119,2025,4
120120,2025,6
120121,2025,4
120122,2025,4
120124,2025,0
120125,2025,4
120126,2025,7
120127,2025,4
120128,2025,4
120129,2025,4
120130,2025,4
120132,2025,4
120133,2025,4
120134,2025,4
120135,2025,0
120136,2025,4
120201,2025,4
120202,2025,4
120203,2025,0
120204,2025,4
120205,2025,0
120206,2025,0
120207,2025,4
120208,2025,4
120209,2025,0
120210,2025,4
120211,2025,4
120212,2025,4
120213,2025,4
120214,2025,6
120215,2025,4
120301,2025,0
120302,2025,1
120303,2025,1
120304,2025,1
120305,2025,0
120306,2025,0
120401,2025,4
120402,2025,4
120403,2025,4
120404,2025,4
120405,2025,6
120406,2025,6
120407,2025,4
120408,2025,4
120409,2025,4
120410,2025,4
120411,2025,4
120412,2025,4
120413,2025,4
120414,2025,4
120415,2025,4
120416,2025,4
120417,2025,4
120418,2025,4
120419,2025,0
120420,2025,4
120421,2025,4
120422,2025,4
120423,2025,4
120424,2025,4
120425,2025,4
120426,2025,4
120427,2025,4
120428,2025,4
120429,2025,4
120430,2025,4
120431,2025,4
120432,2025,4
120433,2025,4
120434,2025,4
120501,2025,6
120502,2025,6
120503,2025,6
120504,2025,0
120601,2025,1
120602,2025,1
120603,2025,1
120604,2025,1
120605,2025,0
120606,2025,0
120607,2025,1
120608,2025,5
120609,2025,5
120701,2025,6
120702,2025,0
120703,2025,6
120704,2025,0
120705,2025,6
120706,2025,0
120707,2025,0
120708,2025,0
120709,2025,0
120801,2025,6
120802,2025,6
120803,2025,6
120804,2025,6
120805,2025,6
120806,2025,6
120807,2025,6
120808,2025,6
120809,2025,6
120810,2025,6
120901,2025,4
120902,2025,4
120903,2025,4
120904,2025,4
120905,2025,4
120906,2025,4
120907,2025,4
120908,2025,4
120909,2025,6
130101,2025,3
130102,2025,3
130103,2025,3
130104,2025,3
130105,2025,3
130106,2025,3
130107,2025,3
130108,2025,3
130109,2025,3
130110,2025,3
130111,2025,3
130201,2025,3
130202,2025,3
130203,2025,3
130204,2025,3
130205,2025,3
130206,2025,3
130207,2025,3
130208,2025,3
130301,2025,0
130302,2025,0
130303,2025,0
130304,2025,0
130305,2025,0
130306,2025,0
130401,2025,3
130402,2025,3
130403,2025,3
130501,2025,7
130502,2025,7
130503,2025,7
130504,2025,7
130601,2025,7
130602,2025,7
130604,2025,7
130605,2025,7
130606,2025,8
130608,2025,7
130610,2025,8
130611,2025,7
130613,2025,8
130614,2025,7
130701,2025,3
130702,2025,3
130703,2025,3
130704,2025,3
130705,2025,3
130801,2025,0
130802,2025,0
130803,2025,0
130804,2025,0
130805,2025,0
130806,2025,0
130807,2025,0
130808,2025,0
130809,2025,0
130810,2025,0
130811,2025,0
130812,2025,0
130813,2025,0
130901,2025,7
130902,2025,0
130903,2025,0
130904,2025,0
130905,2025,7
130906,2025,7
130907,2025,0
130908,2025,0
131001,2025,2
131002,2025,0
131003,2025,0
131004,2025,0
131005,2025,0
131006,2025,7
131007,2025,0
131008,2025,0
131101,2025,3
131102,2025,7
131103,2025,2
131104,2025,7
131201,2025,3
131202,2025,2
131203,2025,3
140101,2025,3
140102,2025,1
140103,2025,3
140104,2025,3
140105,2025,3
140106,2025,3
140107,2025,3
140108,2025,3
140109,2025,3
140110,2025,1
140111,2025,3
140112,2025,3
140113,2025,3
140114,2025,3
140115,2025,3
140116,2025,3
140117,2025,3
140118,2025,3
140119,2025,3
140120,2025,3
140201,2025,3
140202,2025,1
140203,2025,1
140204,2025,3
140205,2025,1
140206,2025,3
140301,2025,3
140302,2025,1
140303,2025,3
140304,2025,1
140305,2025,3
140306,2025,3
140307,2025,1
140308,2025,1
140309,2025,3
140310,2025,1
140311,2025,3
140312,2025,3
150101,2025,6
150102,2025,2
150103,2025,6
150104,2025,6
150105,2025,6
150106,2025,2
150107,2025,2
150108,2025,6
150109,2025,2
150110,2025,6
150111,2025,6
150112,2025,6
150113,2025,6
150114,2025,6
150115,2025,6
150116,2025,6
150117,2025,6
150118,2025,2
150119,2025,6
150120,2025,6
150121,2025,6
150122,2025,6
150123,2025,2
150124,2025,3
150125,2025,6
150126,2025,2
150127,2025,2
150128,2025,6
150129,2025,2
150130,2025,6
150131,2025,6
150132,2025,6
150133,2025,6
150134,2025,6
150135,2025,6
150136,2025,6
150137,2025,6
150138,2025,3
150139,2025,6
150140,2025,6
150141,2025,6
150142,2025,6
150143,2025,6
150201,2025,3
150202,2025,2
150203,2025,3
150204,2025,3
150205,2025,3
150301,2025,2
150302,2025,2
150303,2025,2
150304,2025,2
150305,2025,2
150401,2025,2
150402,2025,2
150403,2025,2
150404,2025,6
150405,2025,2
150406,2025,2
150407,2025,2
150501,2025,3
150502,2025,3
150503,2025,2
150504,2025,3
150505,2025,2
150506,2025,2
150507,2025,3
150508,2025,2
150509,2025,3
150510,2025,3
150511,2025,2
150512,2025,3
150513,2025,3
150514,2025,3
150515,2025,3
150516,2025,2
150601,2025,2
150602,2025,6
150603,2025,2
150604,2025,2
150605,2025,3
150606,2025,2
150607,2025,2
150608,2025,6
150609,2025,2
150610,2025,6
150611,2025,2
150612,2025,2
150701,2025,2
150702,2025,2
150703,2025,2
150704,2025,6
150705,2025,6
150706,2025,2
150707,2025,2
150708,2025,6
150709,2025,2
150710,2025,2
150711,2025,2
150712,2025,2
150713,2025,2
150714,2025,2
150715,2025,2
150716,2025,2
150717,2025,2
150718,2025,2
150719,2025,2
150720,2025,6
150721,2025,2
150722,2025,2
150723,2025,2
150724,2025,2
150725,2025,6
150726,2025,2
150727,2025,2
150728,2025,2
150729,2025,6
150730,2025,2
150731,2025,2
150732,2025,2
150801,2025,3
150802,2025,2
150803,2025,3
150804,2025,2
150805,2025,3
150806,2025,3
150807,2025,2
150808,2025,2
150809,2025,2
150810,2025,3
150811,2025,2
150812,2025,3
150901,2025,6
150902,2025,2
150903,2025,2
150904,2025,2
150905,2025,2
150906,2025,2
151001,2025,2
151002,2025,6
151003,2025,2
151004,2025,2
151005,2025,2
151006,2025,2
151007,2025,2
151008,2025,2
151009,2025,2
151010,2025,2
151011,2025,2
151012,2025,2
151013,2025,2
151014,2025,6
151015,2025,2
151016,2025,2
151017,2025,2
151018,2025,6
151019,2025,2
151020,2025,2
151021,2025,6
151022,2025,2
151023,2025,2
151024,2025,2
151025,2025,2
151026,2025,2
151027,2025,2
151028,2025,6
151029,2025,2
151030,2025,6
151031,2025,2
151032,2025,2
151033,2025,6
160101,2025,5
160102,2025,5
160103,2025,5
160104,2025,5
160105,2025,5
160106,2025,5
160107,2025,5
160108,2025,5
160110,2025,5
160112,2025,5
160113,2025,5
160201,2025,1
160202,2025,1
160205,2025,5
160206,2025,5
160210,2025,5
160211,2025,5
160301,2025,5
160302,2025,5
160303,2025,5
160304,2025,5
160305,2025,5
160401,2025,5
160402,2025,5
160403,2025,5
160404,2025,5
160501,2025,5
160502,2025,5
160503,2025,5
160504,2025,5
160505,2025,5
160506,2025,5
160507,2025,5
160508,2025,5
160509,2025,5
160510,2025,5
160511,2025,5
160601,2025,5
160602,2025,5
160603,2025,5
160604,2025,5
160605,2025,5
160606,2025,5
160701,2025,5
160702,2025,5
160703,2025,5
160704,2025,5
160705,2025,5
160706,2025,5
160801,2025,5
160802,2025,5
160803,2025,5
160804,2025,5
170101,2025,5
170102,2025,5
170103,2025,5
170104,2025,5
170201,2025,5
170202,2025,5
170203,2025,5
170204,2025,5
170301,2025,5
170302,2025,5
170303,2025,5
180101,2025,9
180102,2025,9
180103,2025,9
180104,2025,9
180105,2025,9
180106,2025,9
180201,2025,9
180202,2025,9
180203,2025,9
180204,2025,9
180205,2025,9
180206,2025,9
180207,2025,9
180208,2025,9
180209,2025,9
180210,2025,9
180211,2025,9
180301,2025,9
180302,2025,9
180303,2025,9
190101,2025,6
190102,2025,0
190103,2025,0
190104,2025,6
190105,2025,6
190106,2025,0
190107,2025,0
190108,2025,0
190109,2025,6
190110,2025,0
190111,2025,6
190112,2025,6
190113,2025,6
190201,2025,6
190202,2025,0
190203,2025,0
190204,2025,0
190205,2025,6
190206,2025,0
190207,2025,0
190208,2025,0
190301,2025,1
190302,2025,0
190303,2025,0
190304,2025,5
190305,2025,0
190306,2025,5
190307,2025,1
190308,2025,5
200101,2025,3
200104,2025,1
200105,2025,3
200107,2025,3
200108,2025,3
200109,2025,3
200110,2025,3
200111,2025,1
200114,2025,1
200115,2025,3
200201,2025,1
200202,2025,1
200203,2025,1
200204,2025,1
200205,2025,1
200206,2025,1
200207,2025,1
200208,2025,1
200209,2025,1
200210,2025,1
200301,2025,1
200302,2025,1
200303,2025,1
200304,2025,1
200305,2025,1
200306,2025,1
200307,2025,1
200308,2025,1
200401,2025,1
200402,2025,1
200403,2025,1
200404,2025,1
200405,2025,1
200406,2025,1
200407,2025,1
200408,2025,1
200409,2025,1
200410,2025,1
200501,2025,3
200502,2025,3
200503,2025,3
200504,2025,3
200505,2025,3
200506,2025,3
200507,2025,3
200601,2025,1
200602,2025,3
200603,2025,3
200604,2025,1
200605,2025,3
200606,2025,3
200607,2025,1
200608,2025,1
200701,2025,3
200702,2025,3
200703,2025,3
200704,2025,3
200705,2025,3
200706,2025,1
200801,2025,3
200802,2025,3
200803,2025,3
200804,2025,3
200805,2025,3
200806,2025,3
210101,2025,6
210102,2025,9
210103,2025,6
210104,2025,4
210105,2025,4
210106,2025,9
210107,2025,4
210108,2025,4
210109,2025,6
210110,2025,4
210111,2025,9
210112,2025,9
210113,2025,6
210114,2025,6
210115,2025,4
210201,2025,6
210202,2025,4
210203,2025,4
210204,2025,6
210205,2025,4
210206,2025,4
210207,2025,7
210208,2025,6
210209,2025,6
210210,2025,4
210211,2025,6
210212,2025,6
210213,2025,4
210214,2025,4
210215,2025,7
210301,2025,6
210302,2025,6
210303,2025,5
210304,2025,5
210305,2025,6
210306,2025,6
210307,2025,6
210308,2025,5
210309,2025,5
210310,2025,6
210401,2025,4
210402,2025,4
210403,2025,9
210404,2025,4
210405,2025,9
210406,2025,4
210407,2025,4
210501,2025,4
210502,2025,9
210503,2025,4
210504,2025,9
210505,2025,9
210601,2025,4
210602,2025,6
210603,2025,6
210604,2025,6
210605,2025,4
210606,2025,6
210607,2025,4
210608,2025,6
210701,2025,6
210702,2025,6
210703,2025,4
210704,2025,4
210705,2025,6
210706,2025,6
210707,2025,6
210708,2025,7
210709,2025,6
210710,2025,6
210801,2025,6
210802,2025,6
210803,2025,6
210804,2025,6
210805,2025,6
210806,2025,6
210807,2025,6
210808,2025,6
210809,2025,6
210901,2025,8
210902,2025,8
210903,2025,6
210904,2025,8
211001,2025,6
211002,2025,6
211003,2025,4
211004,2025,6
211005,2025,6
211101,2025,4
211102,2025,4
211103,2025,9
211104,2025,4
211105,2025,4
211201,2025,0
211202,2025,6
211203,2025,5
211204,2025,6
211205,2025,5
211206,2025,6
211207,2025,5
211208,2025,0
211209,2025,5
211210,2025,5
211301,2025,4
211302,2025,6
211303,2025,4
211304,2025,4
211305,2025,4
211306,2025,4
211307,2025,4
220101,2025,1
220102,2025,1
220103,2025,1
220104,2025,1
220105,2025,1
220106,2025,1
220201,2025,1
220202,2025,5
220203,2025,1
220204,2025,1
220205,2025,1
220206,2025,1
220301,2025,1
220302,2025,1
220303,2025,1
220304,2025,1
220305,2025,1
220401,2025,1
220402,2025,1
220403,2025,1
220404,2025,1
220405,2025,1
220406,2025,1
220501,2025,1
220502,2025,1
220503,2025,1
220504,2025,1
220505,2025,1
220506,2025,1
220507,2025,1
220508,2025,1
220509,2025,1
220510,2025,1
220511,2025,1
220601,2025,1
220602,2025,5
220603,2025,0
220604,2025,1
220605,2025,1
220701,2025,1
220702,2025,1
220703,2025,1
220704,2025,1
220705,2025,1
220706,2025,1
220707,2025,1
220708,2025,1
220709,2025,1
220710,2025,1
220801,2025,1
220802,2025,1
220803,2025,1
220804,2025,1
220805,2025,8
220806,2025,1
220807,2025,1
220808,2025,1
220809,2025,1
220901,2025,1
220902,2025,1
220903,2025,1
220904,2025,1
220905,2025,5
220906,2025,1
220907,2025,5
220908,2025,1
220909,2025,1
220910,2025,1
220911,2025,5
220912,2025,1
220913,2025,1
220914,2025,1
221001,2025,5
221002,2025,5
221003,2025,5
221004,2025,0
221005,2025,5
221006,2025,5
230101,2025,9
230102,2025,9
230103,2025,9
230104,2025,9
230105,2025,9
230106,2025,9
230107,2025,9
230108,2025,9
230109,2025,9
230110,2025,9
230111,2025,9
230201,2025,9
230202,2025,9
230203,2025,9
230204,2025,9
230205,2025,9
230206,2025,9
230301,2025,9
230302,2025,9
230303,2025,9
230401,2025,9
230402,2025,9
230403,2025,9
230404,2025,9
230405,2025,9
230406,2025,9
230407,2025,9
230408,2025,9
240101,2025,1
240102,2025,1
240103,2025,1
240104,2025,1
240105,2025,1
240106,2025,1
240201,2025,1
240202,2025,1
240203,2025,1
240301,2025,0
240302,2025,0
240303,2025,1
240304,2025,1
250101,2025,5
250102,2025,5
250103,2025,5
250104,2025,5
250105,2025,5
250106,2025,5
250107,2025,5
250201,2025,5
250202,2025,5
250203,2025,5
250204,2025,5
250301,2025,1
250302,2025,1
250303,2025,1
250304,2025,1
250305,2025,1
250306,2025,1
250307,2025,1
250401,2025,5
